Function,Threads,Time(s),FLOP/s,Memory(Bytes)
compute_attention_weights_omp,450,0.007654,70690963452.94,2164260864
compute_attention_weights_omp,451,0.005375,100660545563.52,2164260864
compute_attention_weights_omp,452,0.007623,70978388006.43,2164260864
compute_attention_weights_omp,453,0.006151,87964339692.61,2164260864
compute_attention_weights_omp,454,0.006282,86131471069.14,2164260864
compute_attention_weights_omp,455,0.006802,79546847058.42,2164260864
compute_attention_weights_omp,456,0.007035,76910292463.81,2164260864
compute_attention_weights_omp,457,0.006257,86476088851.49,2164260864
compute_attention_weights_omp,458,0.005950,90935726868.48,2164260864
compute_attention_weights_omp,459,0.005661,95577493250.07,2164260864
compute_attention_weights_omp,460,0.006082,88960878076.43,2164260864
compute_attention_weights_omp,461,0.005068,106759749716.78,2164260864
compute_attention_weights_omp,462,0.006083,88946931086.06,2164260864
compute_attention_weights_omp,463,0.005381,100553502580.07,2164260864
compute_attention_weights_omp,464,0.006272,86265708736.45,2164260864
compute_attention_weights_omp,465,0.004651,116331351226.66,2164260864
compute_attention_weights_omp,466,0.006997,77329607787.16,2164260864
compute_attention_weights_omp,467,0.005541,97646056526.38,2164260864
compute_attention_weights_omp,468,0.005403,100140852516.53,2164260864
compute_attention_weights_omp,469,0.007398,73137774331.42,2164260864
compute_attention_weights_omp,470,0.007592,71268159398.60,2164260864
compute_attention_weights_omp,471,0.006106,88610050358.43,2164260864
compute_attention_weights_omp,472,0.006163,87790793026.29,2164260864
compute_attention_weights_omp,473,0.005796,93352200729.32,2164260864
compute_attention_weights_omp,474,0.005876,92083262314.05,2164260864
compute_attention_weights_omp,475,0.006191,87395232399.96,2164260864
compute_attention_weights_omp,476,0.006183,87506439412.73,2164260864
compute_attention_weights_omp,477,0.006311,85734491867.38,2164260864
compute_attention_weights_omp,478,0.006243,86667634131.36,2164260864
compute_attention_weights_omp,479,0.007618,71025037547.87,2164260864
compute_attention_weights_omp,480,0.005702,94890115392.61,2164260864
compute_attention_weights_omp,481,0.005623,96221835901.19,2164260864
compute_attention_weights_omp,482,0.006523,82948645773.96,2164260864
compute_attention_weights_omp,483,0.010476,51648694775.25,2164260864
compute_attention_weights_omp,484,0.016981,31863190257.78,2164260864
compute_attention_weights_omp,485,0.006938,77985979372.15,2164260864
compute_attention_weights_omp,486,0.005349,101154089580.11,2164260864
compute_attention_weights_omp,487,0.006344,85286632332.28,2164260864
compute_attention_weights_omp,488,0.008353,64774996424.42,2164260864
compute_attention_weights_omp,489,0.006070,89135585221.12,2164260864
compute_attention_weights_omp,490,0.007686,70397121311.84,2164260864
compute_attention_weights_omp,491,0.006491,83356914590.62,2164260864
compute_attention_weights_omp,492,0.006199,87280950722.27,2164260864
compute_attention_weights_omp,493,0.006210,87130154331.94,2164260864
compute_attention_weights_omp,494,0.006984,77472160575.21,2164260864
compute_attention_weights_omp,495,0.007002,77274312167.31,2164260864
compute_attention_weights_omp,496,0.008439,64114363197.24,2164260864
compute_attention_weights_omp,497,0.006205,87197110571.34,2164260864
compute_attention_weights_omp,498,0.008673,62385353375.20,2164260864
compute_attention_weights_omp,499,0.005384,100495615965.36,2164260864
compute_attention_weights_omp,500,0.006163,87790793026.29,2164260864
