Function,Threads,Time(s),FLOP/s,Memory(Bytes)
apply_causal_mask_omp,466,0.000313,6699233070.99,33554432
apply_causal_mask_omp,467,0.000412,5090331610.07,33554432
apply_causal_mask_omp,468,0.000329,6373980450.88,33554432
apply_causal_mask_omp,469,0.000307,6834571112.83,33554432
apply_causal_mask_omp,470,0.000316,6638560771.48,33554432
apply_causal_mask_omp,471,0.000341,6146815529.15,33554432
apply_causal_mask_omp,472,0.000310,6766225401.70,33554432
apply_causal_mask_omp,473,0.000412,5090331610.07,33554432
apply_causal_mask_omp,474,0.000314,6678886121.65,33554432
apply_causal_mask_omp,475,0.000330,6355558542.06,33554432
apply_causal_mask_omp,476,0.000354,5923294964.45,33554432
apply_causal_mask_omp,477,0.000342,6133956082.43,33554432
apply_causal_mask_omp,478,0.000358,5856253676.57,33554432
apply_causal_mask_omp,479,0.000261,8032961664.12,33554432
apply_causal_mask_omp,480,0.000373,5624100397.83,33554432
apply_causal_mask_omp,481,0.000323,6491581566.21,33554432
apply_causal_mask_omp,482,0.000331,6337242811.39,33554432
apply_causal_mask_omp,483,0.000292,7180484099.76,33554432
apply_causal_mask_omp,484,0.000320,6554465739.35,33554432
apply_causal_mask_omp,485,0.000330,6355558542.06,33554432
apply_causal_mask_omp,486,0.000333,6296415907.09,33554432
apply_causal_mask_omp,487,0.000319,6574060554.71,33554432
apply_causal_mask_omp,488,0.000324,6472474630.03,33554432
apply_causal_mask_omp,489,0.000336,6242791357.14,33554432
apply_causal_mask_omp,490,0.000311,6745470109.06,33554432
apply_causal_mask_omp,491,0.000366,5730353760.40,33554432
apply_causal_mask_omp,492,0.000334,6278438988.01,33554432
apply_causal_mask_omp,493,0.000277,7569787454.57,33554432
apply_causal_mask_omp,494,0.000322,6515624460.89,33554432
apply_causal_mask_omp,495,0.000318,6593772880.22,33554432
apply_causal_mask_omp,496,0.000275,7628875127.67,33554432
apply_causal_mask_omp,497,0.000332,6319032343.54,33554432
apply_causal_mask_omp,498,0.000283,7410356379.28,33554432
apply_causal_mask_omp,499,0.000330,6355558542.06,33554432
apply_causal_mask_omp,500,0.000339,6185719424.90,33554432
